01:57:24.690 [QuartzScheduler_quartzScheduler-Administrator1639044063493_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 10801252
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:40:47.299 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:40:47.299 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:42:47.856 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:42:47.856 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:42:47.856 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:42:48.087 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:42:48.097 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:42:48.097 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:42:51.538 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:42:51.539 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:42:51.539 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:42:51.791 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:42:51.799 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:42:51.800 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:43:33.372 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:43:33.372 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:43:33.372 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:43:33.557 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:43:33.558 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:43:33.558 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:43:33.558 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:43:33.558 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:43:33.558 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:43:33.564 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:43:33.564 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:43:42.094 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:43:42.094 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:43:42.094 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:43:42.275 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:43:42.275 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:43:42.275 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:43:42.276 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:43:42.276 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:43:42.276 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:43:42.282 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:43:42.282 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:43:47.265 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:43:47.266 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:43:47.266 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:43:47.430 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:43:47.430 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:43:47.430 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:43:47.430 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:43:47.431 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:43:47.431 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:43:47.434 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:43:47.434 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:43:57.048 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:43:57.048 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:43:57.048 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:43:57.341 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:43:57.344 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:43:57.344 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:44:06.237 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:44:06.237 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:44:06.237 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:44:06.441 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:44:06.452 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:44:06.452 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:44:07.295 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 238482
09:44:49.075 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 7456 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
09:44:49.137 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
09:44:55.697 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
09:44:58.378 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
09:44:58.378 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
09:44:58.378 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
09:44:58.503 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
09:44:58.579 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:44:58.580 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:44:59.796 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
09:45:00.706 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
09:45:00.823 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
09:45:01.232 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
09:45:01.354 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 13.183 seconds (JVM running for 15.812)
09:45:01.402 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:45:01]服务已启动 , 开始初始化... ------------------------------
09:45:01.590 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
09:45:01.601 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
09:45:01.601 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
09:45:01.602 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
09:45:01.603 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
09:45:01.605 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:45:01]服务已启动 , 初始化完成！   ------------------------------
09:45:01.605 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：247 毫秒
09:45:18.599 [http-nio-9001-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:45:18.673 [http-nio-9001-exec-1] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
09:45:21.025 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
09:45:21.030 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_MAX_ONLINE_NUM]不存在，取自定义默认值：10
09:45:21.032 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_ISMULTI]不存在，取自定义默认值：Y
09:45:23.892 [http-nio-9001-exec-8] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: BA9C94413CDDEEDC9CA674663B2A2F9A , 当前时间：2021-12-10 09:45:23 登录成功！
09:45:27.616 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:45:27.616 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:45:27.616 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:45:27.955 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:45:27.955 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:45:27.955 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:45:27.955 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:45:27.955 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
